GDP,Family,Life Expectancy,Freedom,Trust,Score,Region
1.87076568603516,1.27429687976837,0.710098087787628,0.604130983352661,0.439299255609512,6.375,3.0
1.07062232494354,1.4021829366684,0.595027923583984,0.477487415075302,0.0466687418520451,6.35699987411499,4.0
1.53062355518341,1.28667759895325,0.590148329734802,0.449750572443008,0.27343225479126,6.3439998626709,3.0
1.36135590076447,1.3802285194397,0.519983291625977,0.518630743026733,0.0089648161083459,6.16800022125244,4.0
1.63295245170593,1.25969874858856,0.632105708122253,0.496337592601776,0.215159550309181,6.10500001907349,3.0
1.32539355754852,1.50505924224854,0.712732911109924,0.295817464590073,0.0242108516395092,6.09800004959106,6.0
1.48841226100922,1.32311046123505,0.653133034706116,0.536746919155121,0.257042169570923,6.08699989318848,3.0
1.29121541976929,1.28464603424072,0.618784427642822,0.402264982461929,0.0656007081270218,6.08400011062622,5.0
0.737299203872681,1.28721570968628,0.653095960617065,0.447551846504211,0.130687981843948,6.07100009918213,4.0
1.00082039833069,1.28616881370544,0.685636222362518,0.4551981985569,0.140134647488594,6.00799989700317,4.0
0.909784495830536,1.18212509155273,0.596018552780151,0.432452529668808,0.0899809598922729,6.00299978256226,4.0
1.29178786277771,1.44571197032928,0.699475347995758,0.520342111587524,0.0593078061938286,5.97300004959106,6.0
0.786441087722778,1.54896914958954,0.498272627592087,0.658248662948608,0.246528223156929,5.97100019454956,6.0
1.39506661891937,1.44492328166962,0.853144347667694,0.256450712680817,0.0280280914157629,5.96400022506714,0.0
1.28177809715271,1.46928238868713,0.547349333763123,0.373783111572266,0.0329628810286522,5.96299982070923,6.0
0.907975316047668,1.08141779899597,0.450191766023636,0.547509372234344,0.0965810716152191,5.95599985122681,
1.41691517829895,1.43633782863617,0.913475871086121,0.505625545978546,0.163760736584663,5.92000007629395,7.0
1.31458234786987,1.47351610660553,0.62894994020462,0.234231784939766,0.0118656428530812,5.90199995040894,6.0
1.09186446666718,1.1462174654007,0.617584645748138,0.233335807919502,0.146096110343933,5.87200021743774,3.0
1.26074862480164,1.40471494197845,0.638566970825195,0.325707912445068,0.0738427266478539,5.84999990463257,6.0
1.40167844295502,1.12827444076538,0.900214076042175,0.257921665906906,0.0632826685905457,5.83799982070923,7.0
0.728870630264282,1.25182557106018,0.589465200901031,0.240729048848152,0.0100912861526012,5.83799982070923,6.0
1.21768391132355,1.15009129047394,0.685158312320709,0.457003742456436,0.00438790069893,5.82499980926514,6.0
0.833756566047668,1.22761905193329,0.473630249500275,0.558732926845551,0.0604777261614799,5.82299995422363,4.0
1.13077676296234,1.49314916133881,0.437726080417633,0.41827192902565,0.259270340204239,5.82200002670288,6.0
1.28455626964569,1.38436901569366,0.606041550636292,0.437454283237457,0.119282886385918,5.81899976730347,6.0
1.3469113111496,1.18630337715149,0.834647238254547,0.471203625202179,0.155353352427483,5.80999994277954,0.0
1.3412059545517,1.45251882076263,0.790828227996826,0.572575807571411,0.0451289787888527,5.75799989700317,6.0
1.03522527217865,1.21877038478851,0.630166113376617,0.450002878904343,0.0470490865409374,5.71500015258789,4.0
1.18939554691315,1.20956099033356,0.638007462024689,0.491247326135635,0.0421815551817417,5.62900018692017,8.0
1.35593807697296,1.13136327266693,0.84471470117569,0.355111539363861,0.0412379764020443,5.62099981307983,0.0
1.32087934017181,1.47667109966278,0.695168316364288,0.479131430387497,0.183248922228813,5.61100006103516,6.0
1.15655755996704,1.44494521617889,0.637714266777039,0.295400261878967,0.156313821673393,5.56899976730347,6.0
1.10180306434631,1.35756433010101,0.520169019699097,0.465733230113983,0.0926102101802826,5.52500009536743,3.0
1.19827437400818,1.33775317668915,0.637605607509613,0.300740599632263,0.0996715798974037,5.5,3.0
0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.091065913438797,5.49300003051758,4.0
1.55167484283447,1.26279091835022,0.943062424659729,0.490968644618988,0.293933749198914,5.47200012207031,
0.85769921541214,1.25391757488251,0.468009054660797,0.585214674472809,0.0993318930268288,5.42999982833862,5.0
1.06931757926941,1.25818979740143,0.65078467130661,0.208715528249741,0.0409037806093693,5.39499998092651,6.0
0.991012394428253,1.23908889293671,0.604590058326721,0.418421149253845,0.11980327218771,5.33599996566772,3.0
1.2860119342804,1.34313309192657,0.687763452529907,0.175863519310951,0.0366369374096394,5.32399988174438,6.0
0.925579309463501,1.36821806430817,0.641022384166718,0.474307239055634,0.0552677810192108,5.31099987030029,4.0
1.22255623340607,0.96798300743103,0.701288521289825,0.255772292613983,0.0431031100451946,5.29300022125244,6.0
0.951484382152557,1.13785350322723,0.541452050209045,0.260287940502167,0.0574716180562973,5.27899980545044,6.0
1.08116579055786,1.16083741188049,0.741415500640869,0.472787708044052,0.0227942746132612,5.27299976348877,7.0
0.72688353061676,0.672690689563751,0.402047783136368,0.23521526157856,0.124348066747189,5.26900005340576,9.0
0.995538592338562,1.27444469928741,0.492345720529556,0.443323463201523,0.0153171354904771,5.26200008392334,5.0
1.12843120098114,1.43133759498596,0.617144227027893,0.153997123241425,0.0644911229610443,5.25,4.0
1.12112903594971,1.23837649822235,0.667464673519135,0.194989055395126,0.0881741940975189,5.23699998855591,6.0
0.878114581108093,0.774864435195923,0.59771066904068,0.408158332109451,0.0877631828188896,5.2350001335144,3.0
1.15360176563263,1.15240025520325,0.540775775909424,0.398155838251114,0.180987507104874,5.23400020599365,6.0
1.07937383651733,1.40241670608521,0.574873745441437,0.55258983373642,0.113945253193378,5.23000001907349,4.0
1.28948748111725,1.23941457271576,0.810198903083801,0.0957312509417534,0.04328977689147,5.22700023651123,0.0
1.07498753070831,1.12962424755096,0.735081076622009,0.288515985012054,0.037513829767704,5.22499990463257,3.0
1.3151752948761,1.36704301834106,0.795843541622162,0.498465299606323,0.0158694516867399,5.19500017166138,0.0
0.982409417629242,1.0693359375,0.705186307430267,0.204403176903725,0.0,5.18200016021729,6.0
0.730573117733002,1.14394497871399,0.582569479942322,0.348079860210419,0.0733454525470734,5.18100023269653,4.0
1.06457793712616,1.20789301395416,0.644948184490204,0.325905978679657,0.0602777935564518,5.17500019073486,6.0
0.0226431842893362,0.721151351928711,0.113989137113094,0.602126955986023,0.282410323619843,5.15100002288818,
0.788547575473785,1.27749133110046,0.652168989181519,0.571055591106415,0.0876332372426987,5.07399988174438,5.0
0.783756256103516,1.21577048301697,0.0569157302379608,0.394952565431595,0.0261215660721064,5.07399988174438,8.0
0.524713635444641,1.27146327495575,0.529235124588013,0.471566706895828,0.146377146244049,5.04099988937378,6.0
0.885416388511658,1.34012651443481,0.495879292488098,0.501537680625916,0.173380389809608,5.01100015640259,9.0
0.596220076084137,1.39423859119415,0.553457796573639,0.454943388700485,0.0394391790032387,5.00400018692017,6.0
0.479820191860199,1.17928326129913,0.504130780696869,0.440305948257446,0.0729755461215973,4.96199989318848,9.0
1.02723586559296,1.4930112361908,0.557783484458923,0.394143968820572,0.0329022891819477,4.95499992370605,7.0
1.05469870567322,1.38478863239288,0.187080070376396,0.479246735572815,0.0725094974040985,4.8289999961853,8.0
1.00726580619812,0.868351459503174,0.613212049007416,0.289680689573288,0.0867231488227844,4.80499982833862,3.0
0.716249227523804,1.15564715862274,0.565666973590851,0.25471106171608,0.0892826020717621,4.77500009536743,3.0
0.989701807498932,0.997471392154694,0.520187258720398,0.282110154628754,0.114381365478039,4.7350001335144,3.0
1.1614590883255,1.43437945842743,0.708217680454254,0.289231717586517,0.0110515309497714,4.71400022506714,6.0
0.36842092871666,0.984136044979095,0.0055647538974881,0.318697690963745,0.0710951760411263,4.70900011062622,8.0
0.564305365085602,0.946018218994141,0.132892116904259,0.430388748645782,0.0513066314160824,4.69500017166138,8.0
1.15687310695648,0.711551249027252,0.639333188533783,0.249322608113289,0.048761073499918,4.69199991226196,3.0
0.996192753314972,0.803685247898102,0.731159746646881,0.381498634815216,0.0398642159998417,4.64400005340576,6.0
0.586682975292206,0.735131740570068,0.533241033554077,0.478356659412384,0.123717859387398,4.60799980163574,9.0
0.964434325695038,1.0984708070755,0.33861181139946,0.520303547382355,0.0931469723582268,4.57399988174438,
0.560479462146759,1.06795072555542,0.309988349676132,0.452763766050339,0.0646413192152977,4.55299997329712,8.0
0.234305649995804,0.870701014995575,0.106654435396194,0.480791091918945,0.179436385631561,4.55000019073486,8.0
0.367110550403595,1.12323594093323,0.397522568702698,0.514492034912109,0.188816204667091,4.54500007629395,5.0
0.479309022426605,1.17969191074371,0.409362852573395,0.377922266721725,0.115460447967052,4.53499984741211,8.0
0.636406779289246,1.00318729877472,0.257835894823074,0.461603492498398,0.0782135501503944,4.51399993896484,8.0
1.10271048545837,0.978613197803497,0.501180469989777,0.288555532693863,0.107215754687786,4.49700021743774,3.0
1.1982102394104,1.1556202173233,0.356578588485718,0.312328577041626,0.0760467872023582,4.46500015258789,8.0
0.339233845472336,0.86466920375824,0.353409707546234,0.408842742443085,0.165455713868141,4.46000003814697,8.0
1.00985014438629,1.25997638702393,0.625130832195282,0.561213254928589,0.0736539661884308,4.44000005722046,9.0
0.900596737861633,1.00748372077942,0.637524425983429,0.198303267359734,0.0266744215041399,4.37599992752075,6.0
0.792221248149872,0.754372596740723,0.455427616834641,0.469987004995346,0.0922268852591515,4.31500005722046,9.0
0.648457288742065,1.2720308303833,0.285349279642105,0.0960980430245399,0.136957004666328,4.29199981689453,8.0
0.808964252471924,0.832044363021851,0.28995743393898,0.435025870800018,0.0796181336045265,4.29099988937378,8.0
0.950612664222717,0.57061493396759,0.649546980857849,0.309410035610199,0.251666635274887,4.28599977493286,6.0
0.0921023488044739,1.22902345657349,0.191407024860382,0.235961347818375,0.0602413564920425,4.28000020980835,8.0
0.476180493831635,1.28147339820862,0.169365674257278,0.306613743305206,0.104970246553421,4.19000005722046,8.0
0.603048920631409,0.904780030250549,0.0486421696841717,0.447706192731857,0.130061775445938,4.17999982833862,8.0
0.601765096187592,1.00623834133148,0.429783403873444,0.633375823497772,0.0681059509515762,4.16800022125244,5.0
0.65951669216156,1.21400856971741,0.290920823812485,0.0149958552792668,0.089847519993782,4.13899993896484,8.0
0.667224824428558,0.873664736747742,0.295637726783752,0.423026293516159,0.0253363698720932,4.11999988555908,8.0
0.89465194940567,1.39453756809235,0.575903952121735,0.122974775731564,0.0230294708162546,4.09600019454956,6.0
0.381430715322495,1.12982773780823,0.217632606625557,0.443185955286026,0.057069718837738,4.08099985122681,8.0
0.3502277135849,1.04328000545502,0.215844258666039,0.324367851018906,0.120328105986118,4.03200006484985,8.0
0.161925330758095,0.993025004863739,0.26850500702858,0.36365869641304,0.138572946190834,4.02799987792969,8.0
0.233442038297653,0.512568831443787,0.315089583396912,0.466914653778076,0.0727116540074348,3.97000002861023,8.0
0.438012987375259,0.953855872154236,0.0411347150802612,0.16234202682972,0.0535818822681904,3.93600010871887,8.0
0.375846534967422,1.08309590816498,0.196763753890991,0.336384207010269,0.0953753814101219,3.875,8.0
0.521021246910095,1.19009518623352,0.0,0.390661299228668,0.119094640016556,3.80800008773804,8.0
0.858428180217743,1.10441195964813,0.0498686656355858,0.0,0.0697203353047371,3.79500007629395,8.0
0.401477217674255,0.581543326377869,0.180746778845787,0.106179520487785,0.0611578300595284,3.79399991035461,9.0
1.12209415435791,1.22155499458313,0.341755509376526,0.505196332931519,0.0985831990838051,3.76600003242493,8.0
0.431085407733917,0.435299843549728,0.209930211305618,0.425962775945663,0.0609290152788162,3.65700006484985,8.0
0.305808693170547,0.913020372390747,0.375223308801651,0.189196765422821,0.0672319754958153,3.64400005340576,8.0
0.368610262870789,0.640449821949005,0.277321130037308,0.0303698573261499,0.0998721495270729,3.6029999256134,4.0
0.591683447360992,0.93538224697113,0.310080915689468,0.249463722109795,0.0567674227058887,3.59299993515015,3.0
0.39724862575531,0.601323127746582,0.163486003875732,0.147062435746193,0.116793513298035,3.59100008010864,8.0
0.119041793048382,0.872117936611176,0.229918196797371,0.332881182432175,0.0389482490718365,3.53299999237061,8.0
0.244549930095673,0.791244685649872,0.194129139184952,0.348587512969971,0.110937617719173,3.50699996948242,8.0
0.305444717407227,0.431882530450821,0.247105568647385,0.38042613863945,0.0956650152802467,3.49499988555908,8.0
0.368745893239975,0.945707023143768,0.326424807310104,0.581843852996826,0.455220013856888,3.47099995613098,8.0
0.777153134346008,0.396102607250214,0.50053334236145,0.0815394446253777,0.151347130537033,3.46199989318848,3.0
0.511135876178741,1.04198980331421,0.364509284496307,0.390017777681351,0.0660351067781448,3.34899997711182,8.0
0.091622568666935,0.629793584346771,0.151610791683197,0.0599007532000542,0.0841479450464249,2.90499997138977,8.0
0.0,0.0,0.0187726859003305,0.270842045545578,0.0565650761127472,2.69300007820129,8.0
