GDP,Family,Life Expectancy,Freedom,Trust,Score,Region
1.29947,1.05613,0.79151,0.53164,0.03635,5.768,6
0.99602,0.81255,0.62994,0.37502,0.05292,5.743,4
1.08017,1.03817,0.44006,0.37408,0.28467,5.658,6
1.14372,0.75695,0.66189,0.46145,0.05203,5.648,8
1.06688,0.95076,0.52304,0.40672,0.10339,5.615,3
1.21788,0.95025,0.63952,0.27996,0.0889,5.56,6
1.31857,0.70697,0.8488,0.29507,0.05228,5.546,0
0.89373,1.11111,0.58295,0.46235,0.07396,5.538,4
1.1697,0.72803,0.67602,0.36712,0.00679,5.528,6
1.27964,1.05163,0.68098,0.41511,0.18519,5.517,6
0.89333,0.96372,0.59469,0.43597,0.04294,5.51,4
1.18649,0.60809,0.70524,0.23907,0.04002,5.488,6
1.5107,0.87021,0.95277,0.48079,0.31647,5.458,7
0.0,0.33613,0.11466,0.56778,0.3118,5.44,8
0.90145,0.66062,0.54,0.14396,0.06547,5.401,6
1.16492,0.87717,0.64718,0.23889,0.12348,5.389,3
0.95104,0.87625,0.49374,0.39237,0.00322,5.314,5
0.99673,0.86216,0.60712,0.36023,0.13297,5.303,3
1.12373,0.76042,0.54504,0.35327,0.17914,5.291,6
0.81217,0.87877,0.47036,0.54854,0.11757,5.279,5
1.0278,0.79381,0.73561,0.44012,0.02745,5.245,7
0.8527,0.90836,0.49759,0.46074,0.1616,5.196,9
0.56044,0.95434,0.55449,0.40212,0.04762,5.185,6
1.03437,0.81329,0.6458,0.15718,0.04339,5.177,6
0.93383,0.64367,0.70766,0.09511,0.0,5.163,6
1.07838,0.74173,0.63533,0.15111,0.12721,5.161,6
1.02787,0.99496,0.57669,0.52259,0.12372,5.155,4
0.84058,0.38595,0.59471,0.25646,0.08404,5.151,3
1.24142,0.93164,0.67608,0.1977,0.04472,5.145,6
0.68816,0.26135,0.40306,0.14622,0.1388,5.132,9
1.12268,0.64184,0.76171,0.26228,0.03061,5.129,3
1.27607,0.94367,0.79363,0.44727,0.01521,5.123,0
1.0193,0.78236,0.64738,0.27668,0.07047,5.121,6
0.74037,0.79117,0.66157,0.55954,0.11556,5.061,5
0.25558,0.75862,0.33108,0.3913,0.36794,5.057,8
0.97724,0.43165,0.59577,0.23553,0.0817,5.045,3
1.24886,0.75473,0.80029,0.05822,0.04127,5.033,0
0.48835,0.75602,0.53119,0.43408,0.13509,4.996,6
0.98853,1.08983,0.55469,0.35972,0.03285,4.907,7
0.68042,0.5497,0.38291,0.52168,0.22423,4.876,5
0.75216,0.64498,0.05108,0.27854,0.0305,4.875,8
0.69429,0.75596,0.58383,0.26755,0.06906,4.871,4
1.11758,0.38857,0.64232,0.22544,0.0557,4.813,3
0.61202,0.6376,0.23573,0.42662,0.11479,4.795,8
0.44626,0.69699,0.50073,0.37012,0.07008,4.793,9
0.67024,0.71629,0.56844,0.17744,0.10613,4.754,3
0.9553,0.50163,0.73007,0.31866,0.05301,4.655,6
0.54177,0.24749,0.52989,0.39778,0.12583,4.643,9
0.36485,0.628,0.0,0.30685,0.08196,4.635,8
1.07474,0.59205,0.51076,0.24856,0.13636,4.575,3
0.93287,0.70362,0.34745,0.48614,0.10398,4.574,8
0.52497,0.62542,0.12698,0.42736,0.06126,4.513,8
0.29283,0.37932,0.34578,0.36703,0.1717,4.508,8
1.02416,0.96053,0.18611,0.42483,0.08415,4.459,8
0.97318,0.84783,0.62007,0.50817,0.07964,4.415,9
0.74036,0.29247,0.45091,0.40285,0.08722,4.404,9
0.34112,0.69981,0.3988,0.42692,0.20243,4.395,5
0.95395,0.49813,0.52116,0.18847,0.10393,4.362,3
0.86086,0.62477,0.64083,0.14037,0.03616,4.36,6
0.52267,0.7624,0.30147,0.40576,0.06686,4.356,8
0.87287,1.01413,0.58628,0.12859,0.01829,4.324,6
0.63107,0.49353,0.29681,0.40973,0.0326,4.276,8
0.05661,0.80676,0.188,0.15602,0.06075,4.272,8
0.83792,0.19249,0.64035,0.32461,0.3188,4.252,6
0.77109,0.47799,0.28212,0.37938,0.09753,4.236,8
0.44314,0.77416,0.40457,0.31056,0.11681,4.219,8
1.11306,0.92542,0.67806,0.21219,0.00615,4.217,6
0.61391,0.84142,0.28639,0.1268,0.17955,4.201,8
0.35041,0.71478,0.1595,0.25429,0.08582,4.193,8
0.08709,0.147,0.29364,0.4143,0.07564,4.156,8
0.63069,0.81928,0.29759,0.0,0.10039,4.139,8
1.15851,0.72368,0.3494,0.28098,0.09314,4.121,8
0.31292,0.86333,0.16347,0.27544,0.13647,4.073,8
0.34097,0.29561,0.27494,0.12072,0.14476,4.028,4
1.09426,0.89186,0.34752,0.44089,0.10769,3.974,8
0.27509,0.60323,0.29981,0.15412,0.18437,3.956,8
0.55507,0.57576,0.04476,0.40663,0.1553,3.916,8
0.55604,0.5375,0.42494,0.58852,0.08092,3.907,5
0.84731,0.66366,0.04991,0.00589,0.08434,3.866,8
0.1327,0.6053,0.26162,0.38041,0.17176,3.856,8
0.39394,0.18519,0.15781,0.19662,0.13015,3.832,8
0.42214,0.63178,0.03824,0.12807,0.04952,3.763,8
0.31995,0.63054,0.21297,0.3337,0.12533,3.739,8
0.34719,0.90981,0.19625,0.43653,0.06442,3.739,8
0.57939,0.47493,0.31048,0.2287,0.05892,3.724,3
0.27954,0.46115,0.37109,0.13684,0.07506,3.695,8
0.47155,0.77623,0.357,0.3176,0.05099,3.666,8
0.10706,0.50353,0.23165,0.25748,0.04852,3.622,8
0.22415,0.3109,0.18829,0.30953,0.1192,3.607,8
0.32846,0.61586,0.31865,0.5432,0.50521,3.515,8
0.39499,0.10419,0.21028,0.39747,0.06681,3.484,8
0.38227,0.11037,0.17344,0.1643,0.07112,3.36,9
0.28123,0.0,0.24811,0.34678,0.11587,3.303,8
0.74719,0.14866,0.62994,0.06912,0.17233,3.069,3
0.06831,0.23442,0.15747,0.0432,0.09419,2.905,8
